rank,symbol,date,selection_score,score_label,ret5_pct,ret20_pct,ret60_pct,volume_ratio,turnover,volatility20_pct,distance_to_high60_pct,score_explanation,risk_note
1,300966,2026-07-10,96.02,重点观察,13.66,10.73,41.85,2.13,267995998.29,3.21,0.0,趋势35.0/35；动量25.0/25；量能13.8/15；突破15.0/15；风险7.2/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
2,603893,2026-07-10,94.23,重点观察,15.98,30.43,23.67,1.96,6470294920.16,3.18,0.0,趋势35.0/35；动量25.0/25；量能12.8/15；突破15.0/15；风险6.5/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
3,300861,2026-07-10,93.95,重点观察,17.9,5.68,25.88,3.81,1983375751.25,4.22,0.0,趋势35.0/35；动量25.0/25；量能15.0/15；突破15.0/15；风险3.9/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
4,000810,2026-07-10,93.51,重点观察,14.57,2.01,16.32,2.21,490119837.83,3.17,-0.58,趋势34.0/35；动量23.7/25；量能14.2/15；突破14.7/15；风险7.0/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
5,603068,2026-07-10,92.42,重点观察,15.26,4.89,14.25,2.41,549556650.38,4.72,-2.57,趋势35.0/35；动量25.0/25；量能15.0/15；突破13.5/15；风险4.0/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
6,600360,2026-07-10,92.39,重点观察,12.23,50.04,84.59,2.33,4791002850.28,4.91,0.0,趋势35.0/35；动量25.0/25；量能15.0/15；突破15.0/15；风险2.4/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
7,603127,2026-07-10,91.99,重点观察,6.56,38.11,19.29,1.81,2273105195.19,4.44,0.0,趋势35.0/35；动量25.0/25；量能11.8/15；突破15.0/15；风险5.1/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
8,688114,2026-07-10,91.74,重点观察,17.29,9.39,2.99,1.6,475049047.91,3.11,0.0,趋势35.0/35；动量25.0/25；量能10.6/15；突破15.0/15；风险6.2/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
9,000063,2026-07-10,91.63,重点观察,11.22,4.38,9.19,2.29,18634061411.53,4.43,0.0,趋势35.0/35；动量21.2/25；量能14.8/15；突破15.0/15；风险5.6/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
10,603669,2026-07-10,91.29,重点观察,0.98,35.23,37.03,1.14,259034507.82,2.84,0.0,趋势35.0/35；动量25.0/25；量能7.8/15；突破15.0/15；风险8.4/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
11,603339,2026-07-10,91.27,重点观察,24.43,17.67,20.01,5.06,586428570.5,4.43,0.0,趋势35.0/35；动量25.0/25；量能15.0/15；突破15.0/15；风险1.3/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
12,600228,2026-07-10,91.02,重点观察,11.27,1.64,12.75,5.68,336737722.0,3.46,-3.27,趋势35.0/35；动量20.6/25；量能15.0/15；突破13.0/15；风险7.4/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
13,002077,2026-07-10,90.56,重点观察,9.67,17.61,20.87,1.81,1710103603.96,3.46,-4.77,趋势34.2/35；动量25.0/25；量能11.9/15；突破12.1/15；风险7.4/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
14,002049,2026-07-10,90.42,重点观察,4.98,20.61,22.59,2.01,7841136990.17,2.77,-3.29,趋势32.7/35；动量23.0/25；量能13.0/15；突破13.0/15；风险8.6/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
15,688131,2026-07-10,90.41,重点观察,12.55,23.74,45.49,1.29,662866872.62,3.76,0.0,趋势35.0/35；动量25.0/25；量能8.8/15；突破15.0/15；风险6.6/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
16,300019,2026-07-10,90.35,重点观察,9.89,16.99,1.57,2.26,787703913.75,3.7,-6.25,趋势33.6/35；动量24.0/25；量能14.6/15；突破11.3/15；风险6.9/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
17,688387,2026-07-10,90.27,重点观察,5.34,41.46,50.13,2.31,4381006176.81,6.53,-0.76,趋势35.0/35；动量25.0/25；量能14.8/15；突破14.5/15；风险0.9/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
18,301092,2026-07-10,90.0,重点观察,14.58,41.91,49.4,2.45,773792518.33,7.5,0.0,趋势35.0/35；动量25.0/25；量能15.0/15；突破15.0/15；风险0.0/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
19,002745,2026-07-10,90.0,重点观察,24.54,28.4,42.19,2.56,2505063726.75,5.22,0.0,趋势35.0/35；动量25.0/25；量能15.0/15；突破15.0/15；风险0.0/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
20,001287,2026-07-10,89.84,重点观察,8.46,21.59,15.67,1.57,2425389582.36,4.58,-1.4,趋势34.9/35；动量25.0/25；量能10.4/15；突破14.2/15；风险5.3/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
21,002457,2026-07-10,89.65,重点观察,23.22,33.9,44.45,1.92,1188318776.61,4.19,0.0,趋势35.0/35；动量25.0/25；量能12.5/15；突破15.0/15；风险2.1/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
22,600345,2026-07-10,89.63,重点观察,15.34,3.48,40.8,1.44,1285150176.89,4.12,0.0,趋势35.0/35；动量25.0/25；量能9.6/15；突破15.0/15；风险5.0/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
23,002815,2026-07-10,89.16,重点观察,6.42,8.05,18.37,2.44,3266486802.07,4.92,0.0,趋势35.0/35；动量19.4/25；量能15.0/15；突破15.0/15；风险4.7/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
24,300458,2026-07-10,89.14,重点观察,20.25,6.63,26.84,2.78,5913809921.14,5.94,-1.48,趋势35.0/35；动量25.0/25；量能15.0/15；突破14.1/15；风险0.0/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
25,300759,2026-07-10,89.1,重点观察,15.53,57.28,11.39,1.65,3394611017.82,3.22,0.0,趋势35.0/35；动量25.0/25；量能10.9/15；突破15.0/15；风险3.2/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
26,603991,2026-07-10,88.95,重点观察,6.36,34.19,55.4,1.73,1994550762.85,4.97,-3.44,趋势35.0/35；动量25.0/25；量能11.4/15；突破12.9/15；风险4.7/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
27,002174,2026-07-10,88.82,重点观察,15.92,15.29,20.64,1.24,755993640.98,3.81,0.0,趋势35.0/35；动量25.0/25；量能8.4/15；突破15.0/15；风险5.4/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
28,003033,2026-07-10,88.66,重点观察,8.47,29.56,18.3,1.12,201348227.9,4.26,0.0,趋势35.0/35；动量25.0/25；量能7.7/15；突破15.0/15；风险5.9/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
29,300199,2026-07-10,88.36,重点观察,13.88,10.75,43.4,1.53,2303918423.19,4.98,-1.32,趋势35.0/35；动量25.0/25；量能10.2/15；突破14.2/15；风险4.0/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
30,003013,2026-07-10,87.75,重点观察,1.74,13.5,7.48,2.13,166770228.93,2.29,-3.71,趋势35.0/35；动量16.7/25；量能13.8/15；突破12.8/15；风险9.5/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
31,600366,2026-07-10,87.7,重点观察,21.21,11.94,14.35,2.18,1119121224.25,5.85,-2.24,趋势35.0/35；动量25.0/25；量能14.1/15；突破13.7/15；风险0.0/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
32,002079,2026-07-10,87.57,重点观察,11.45,5.9,30.57,1.0,875194663.67,3.21,-1.52,趋势35.0/35；动量23.7/25；量能7.0/15；突破14.1/15；风险7.8/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
33,301596,2026-07-10,87.49,重点观察,12.34,14.21,18.3,1.78,314380888.79,4.5,-7.61,趋势35.0/35；动量25.0/25；量能11.7/15；突破10.4/15；风险5.4/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
34,603903,2026-07-10,87.43,重点观察,12.51,36.89,35.03,1.13,288973748.16,4.24,-1.42,趋势35.0/35；动量25.0/25；量能7.8/15；突破14.1/15；风险5.5/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
35,002364,2026-07-10,87.37,重点观察,5.95,14.67,45.36,1.88,4894399297.9,5.0,-5.07,趋势35.0/35；动量23.5/25；量能12.3/15；突破12.0/15；风险4.6/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
36,301393,2026-07-10,87.3,重点观察,-0.37,34.66,21.16,1.32,270057011.51,3.97,-2.66,趋势35.0/35；动量23.5/25；量能8.9/15；突破13.4/15；风险6.5/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
37,001314,2026-07-10,87.29,重点观察,3.1,19.38,44.77,1.56,521482381.0,3.7,-4.73,趋势35.0/35；动量22.8/25；量能10.4/15；突破12.2/15；风险6.9/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
38,002520,2026-07-10,87.27,重点观察,18.1,0.3,-0.44,1.74,595875066.91,4.24,-4.27,趋势35.0/35；动量24.6/25；量能11.5/15；突破12.4/15；风险3.8/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
39,000759,2026-07-10,87.22,重点观察,15.83,23.79,9.72,1.64,688821162.97,6.04,0.0,趋势35.0/35；动量25.0/25；量能10.8/15；突破15.0/15；风险1.4/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
40,002303,2026-07-10,87.04,重点观察,5.35,50.43,38.31,1.34,436183294.28,4.6,0.0,趋势35.0/35；动量25.0/25；量能9.0/15；突破15.0/15；风险3.0/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
41,603800,2026-07-10,86.98,重点观察,11.22,46.47,118.26,1.04,1077517400.51,3.98,0.0,趋势35.0/35；动量25.0/25；量能7.3/15；突破15.0/15；风险4.7/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
42,688620,2026-07-10,86.96,重点观察,0.48,40.57,50.32,1.49,563552152.93,4.49,-4.46,趋势35.0/35；动量25.0/25；量能10.0/15；突破12.3/15；风险4.7/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
43,688479,2026-07-10,86.83,重点观察,13.66,26.51,41.18,1.05,92909136.56,4.58,-0.38,趋势35.0/35；动量25.0/25；量能7.3/15；突破14.8/15；风险4.8/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
44,000100,2026-07-10,86.83,重点观察,10.14,19.46,6.76,1.06,6951893698.49,3.57,-4.48,趋势35.0/35；动量25.0/25；量能7.3/15；突破12.3/15；风险7.2/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
45,300553,2026-07-10,86.59,重点观察,23.92,36.3,102.19,1.76,800122638.89,5.36,0.0,趋势35.0/35；动量25.0/25；量能11.6/15；突破15.0/15；风险0.0/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
46,000668,2026-07-10,86.56,重点观察,13.83,22.29,56.17,0.81,60217318.0,3.79,-0.71,趋势35.0/35；动量25.0/25；量能5.9/15；突破14.6/15；风险6.1/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
47,003004,2026-07-10,86.5,重点观察,14.01,29.32,181.39,1.12,421527405.88,4.49,-1.75,趋势35.0/35；动量25.0/25；量能7.7/15；突破13.9/15；风险4.8/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
48,603139,2026-07-10,86.47,重点观察,7.14,1.92,45.34,0.98,157293771.0,2.24,0.0,趋势35.0/35；动量20.0/25；量能6.9/15；突破15.0/15；风险9.6/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
49,001270,2026-07-10,86.4,重点观察,21.48,6.76,34.96,1.73,3841714134.69,5.71,0.0,趋势35.0/35；动量25.0/25；量能11.4/15；突破15.0/15；风险0.0/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
50,688653,2026-07-10,86.08,重点观察,15.11,2.32,18.12,1.98,460997084.69,5.81,-5.4,趋势35.0/35；动量24.4/25；量能12.9/15；突破11.8/15；风险2.1/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
51,300321,2026-07-10,86.06,重点观察,17.24,5.99,18.66,1.14,194623393.8,4.13,-1.83,趋势35.0/35；动量25.0/25；量能7.8/15；突破13.9/15；风险4.3/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
52,002137,2026-07-10,85.95,重点观察,15.36,21.29,46.7,1.33,1371063496.32,5.19,-1.88,趋势35.0/35；动量25.0/25；量能9.0/15；突破13.9/15；风险3.1/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
53,688391,2026-07-10,85.92,重点观察,12.78,4.47,10.05,1.42,135604470.73,4.09,-2.0,趋势34.0/35；动量22.6/25；量能9.5/15；突破13.8/15；风险6.0/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
54,002472,2026-07-10,85.89,重点观察,8.87,3.74,12.71,1.6,2894436036.81,2.96,-2.03,趋势33.8/35；动量19.4/25；量能10.6/15；突破13.8/15；风险8.3/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
55,002907,2026-07-10,85.68,重点观察,2.98,21.3,0.47,2.47,276218171.06,4.43,-2.02,趋势31.4/35；动量19.9/25；量能15.0/15；突破13.8/15；风险5.6/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
56,002821,2026-07-10,85.49,重点观察,-0.24,46.86,37.93,1.29,2593572151.05,5.13,-1.39,趋势35.0/35；动量25.0/25；量能8.7/15；突破14.2/15；风险2.6/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
57,600470,2026-07-10,85.45,重点观察,14.47,22.75,-2.38,1.35,540011469.37,5.45,-2.66,趋势35.0/35；动量25.0/25；量能9.1/15；突破13.4/15；风险2.9/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
58,000962,2026-07-10,85.28,重点观察,13.85,29.01,27.49,1.28,2518379886.92,5.64,-2.01,趋势35.0/35；动量25.0/25；量能8.7/15；突破13.8/15；风险2.8/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
59,300331,2026-07-10,85.14,重点观察,11.68,17.75,47.49,0.72,848286516.72,4.32,-1.66,趋势35.0/35；动量25.0/25；量能5.3/15；突破14.0/15；风险5.8/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
60,002851,2026-07-10,84.82,重点观察,2.41,17.36,34.27,1.53,8328978968.75,5.39,0.0,趋势35.0/35；动量20.7/25；量能10.2/15；突破15.0/15；风险3.9/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
61,300607,2026-07-10,84.7,重点观察,23.9,18.14,38.98,1.36,1835166245.35,4.72,-0.64,趋势35.0/35；动量25.0/25；量能9.1/15；突破14.6/15；风险0.9/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
62,301128,2026-07-10,84.61,重点观察,6.88,2.26,89.06,0.85,978998673.94,4.33,-1.16,趋势35.0/35；动量23.4/25；量能6.1/15；突破14.3/15；风险5.8/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
63,300440,2026-07-10,84.44,重点观察,2.7,10.53,31.99,1.54,451375057.98,3.45,-2.61,趋势35.0/35；动量18.4/25；量能10.2/15；突破13.4/15；风险7.4/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
64,002718,2026-07-10,84.41,重点观察,12.11,32.12,60.54,0.52,110317424.0,4.59,0.0,趋势35.0/35；动量25.0/25；量能4.1/15；突破15.0/15；风险5.3/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
65,688371,2026-07-10,84.32,重点观察,17.35,18.49,118.55,1.39,989138301.58,7.72,0.0,趋势35.0/35；动量25.0/25；量能9.3/15；突破15.0/15；风险0.0/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
66,002346,2026-07-10,84.3,重点观察,10.69,40.27,16.33,1.17,205978125.22,5.35,-3.17,趋势35.0/35；动量25.0/25；量能8.0/15；突破13.1/15；风险3.2/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
67,300506,2026-07-10,84.23,重点观察,5.12,51.38,40.69,1.37,352718502.69,7.46,0.0,趋势35.0/35；动量25.0/25；量能9.2/15；突破15.0/15；风险0.0/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
68,002584,2026-07-10,84.23,重点观察,18.22,7.48,2.34,2.36,735561118.0,6.83,-8.56,趋势34.4/35；动量25.0/25；量能15.0/15；突破9.9/15；风险0.0/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
69,603135,2026-07-10,84.14,重点观察,10.7,4.06,12.74,2.08,281933268.76,4.89,-8.55,趋势35.0/35；动量21.0/25；量能13.5/15；突破9.9/15；风险4.8/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
70,301280,2026-07-10,84.14,重点观察,13.96,1.47,19.72,1.18,180258050.72,4.26,-4.08,趋势35.0/35；动量23.3/25；量能8.1/15；突破12.6/15；风险5.2/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
71,600160,2026-07-10,84.09,重点观察,13.0,24.52,10.55,1.45,4660570248.02,5.85,-5.61,趋势35.0/35；动量25.0/25；量能9.7/15；突破11.6/15；风险2.7/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
72,688221,2026-07-10,84.01,重点观察,-1.55,54.76,38.58,1.48,886658846.29,5.87,-1.55,趋势35.0/35；动量25.0/25；量能9.9/15；突破14.1/15；风险0.1/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
73,603125,2026-07-10,84.0,重点观察,10.38,10.46,43.08,0.89,226153080.9,4.43,-4.96,趋势35.0/35；动量25.0/25；量能6.3/15；突破12.0/15；风险5.6/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
74,688057,2026-07-10,83.94,重点观察,9.9,35.29,45.12,1.87,250606976.0,6.04,-9.92,趋势35.0/35；动量25.0/25；量能12.2/15；突破9.0/15；风险2.7/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
75,002281,2026-07-10,83.77,重点观察,4.22,17.92,136.24,0.85,14555128138.46,5.36,-2.11,趋势35.0/35；动量25.0/25；量能6.1/15；突破13.7/15；风险4.0/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
76,000048,2026-07-10,83.75,重点观察,13.47,22.9,56.49,0.69,534113404.2,5.25,0.0,趋势35.0/35；动量25.0/25；量能5.1/15；突破15.0/15；风险3.6/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
77,300503,2026-07-10,83.55,重点观察,22.13,32.71,85.62,1.26,3625007142.69,5.73,0.0,趋势35.0/35；动量25.0/25；量能8.6/15；突破15.0/15；风险0.0/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
78,300184,2026-07-10,83.52,重点观察,6.99,12.42,45.59,1.79,3621264289.31,4.58,-7.83,趋势32.5/35；动量23.6/25；量能11.7/15；突破10.3/15；风险5.4/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
79,300234,2026-07-10,83.26,重点观察,16.14,24.03,61.37,0.52,125072682.04,4.45,0.0,趋势35.0/35；动量25.0/25；量能4.1/15；突破15.0/15；风险4.1/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
80,300244,2026-07-10,83.23,重点观察,1.19,24.21,12.72,1.74,1454661046.26,6.15,-1.37,趋势34.7/35；动量20.4/25；量能11.4/15；突破14.2/15；风险2.5/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
81,300041,2026-07-10,83.13,重点观察,11.37,25.53,25.32,1.87,1719836188.0,6.24,-10.78,趋势35.0/35；动量25.0/25；量能12.2/15；突破8.5/15；风险2.4/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
82,300592,2026-07-10,83.07,重点观察,4.17,45.35,45.13,0.81,358713313.2,5.47,0.0,趋势35.0/35；动量25.0/25；量能5.9/15；突破15.0/15；风险2.2/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
83,002976,2026-07-10,82.97,重点观察,3.83,4.8,26.36,3.52,675013029.98,4.84,-6.28,趋势35.0/35；动量16.8/25；量能15.0/15；突破11.2/15；风险4.9/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
84,688428,2026-07-10,82.64,重点观察,-1.33,40.8,3.04,1.1,458077417.15,4.57,-4.86,趋势35.0/35；动量23.5/25；量能7.6/15；突破12.1/15；风险4.5/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
85,301099,2026-07-10,82.61,重点观察,9.75,29.94,83.28,1.36,1730769291.31,6.93,-4.4,趋势35.0/35；动量25.0/25；量能9.1/15；突破12.4/15；风险1.1/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
86,688981,2026-07-10,82.6,重点观察,16.19,27.96,61.98,1.14,19217464804.19,4.95,-5.77,趋势35.0/35；动量25.0/25；量能7.8/15；突破11.5/15；风险3.2/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
87,300649,2026-07-10,82.59,重点观察,16.3,38.16,101.37,0.8,203893628.78,5.45,0.0,趋势35.0/35；动量25.0/25；量能5.8/15；突破15.0/15；风险1.8/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
88,001339,2026-07-10,82.57,重点观察,23.99,20.46,73.79,1.27,1671815280.8,6.25,-1.79,趋势35.0/35；动量25.0/25；量能8.6/15；突破13.9/15；风险0.0/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
89,603269,2026-07-10,82.27,重点观察,5.83,12.13,63.54,0.98,584574025.46,4.42,-7.05,趋势35.0/35；动量24.0/25；量能6.9/15；突破10.8/15；风险5.6/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
90,301191,2026-07-10,82.15,重点观察,9.17,30.91,19.95,1.85,1722835417.61,7.31,-9.02,趋势35.0/35；动量25.0/25；量能12.1/15；突破9.6/15；风险0.4/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
91,600552,2026-07-10,82.04,重点观察,19.61,21.91,60.09,1.0,2374494631.71,4.34,-5.14,趋势35.0/35；动量25.0/25；量能7.0/15；突破11.9/15；风险3.1/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
92,300145,2026-07-10,81.98,重点观察,11.71,16.04,24.58,1.01,1251372503.3,6.32,-3.88,趋势35.0/35；动量25.0/25；量能7.1/15；突破12.7/15；风险2.2/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
93,002384,2026-07-10,81.98,重点观察,8.17,9.76,121.68,1.3,31097426520.51,6.15,-7.28,趋势35.0/35；动量25.0/25；量能8.8/15；突破10.6/15；风险2.5/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
94,688629,2026-07-10,81.95,重点观察,12.22,42.25,62.21,1.15,6026049207.48,6.21,-3.66,趋势35.0/35；动量25.0/25；量能7.9/15；突破12.8/15；风险1.3/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
95,600906,2026-07-10,81.88,重点观察,4.4,7.72,4.55,1.28,464457702.73,2.32,-3.26,趋势34.2/35；动量16.6/25；量能8.7/15；突破13.0/15；风险9.4/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
96,688041,2026-07-10,81.8,重点观察,23.51,1.43,45.93,1.25,19281652935.4,7.23,-2.88,趋势35.0/35；动量25.0/25；量能8.5/15；突破13.3/15；风险0.0/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
97,000657,2026-07-10,81.75,重点观察,4.45,19.92,20.23,0.87,6049043156.02,5.11,-1.68,趋势35.0/35；动量22.2/25；量能6.2/15；突破14.0/15；风险4.4/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
98,301072,2026-07-10,81.75,重点观察,-1.69,18.23,86.65,0.85,186917790.0,4.19,-3.97,趋势35.0/35；动量22.0/25；量能6.1/15；突破12.6/15；风险6.1/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
99,600500,2026-07-10,81.43,重点观察,8.04,13.16,30.83,0.87,807102050.67,5.86,-2.27,趋势35.0/35；动量23.5/25；量能6.2/15；突破13.6/15；风险3.1/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
100,688605,2026-07-10,81.37,重点观察,1.85,23.05,65.2,1.57,1785901888.33,5.4,-12.87,趋势35.0/35；动量24.8/25；量能10.4/15；突破7.3/15；风险3.9/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
101,300623,2026-07-10,81.34,重点观察,12.74,14.44,22.85,1.15,2137042359.89,5.92,-7.08,趋势35.0/35；动量25.0/25；量能7.9/15；突破10.8/15；风险2.7/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
102,002861,2026-07-10,81.3,重点观察,13.1,14.02,10.1,0.8,120917359.1,5.76,-3.86,趋势35.0/35；动量25.0/25；量能5.8/15；突破12.7/15；风险2.8/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
103,603466,2026-07-10,81.29,重点观察,1.84,12.06,12.27,1.25,809288175.11,4.16,0.0,趋势35.0/35；动量16.7/25；量能8.5/15；突破15.0/15；风险6.1/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
104,301070,2026-07-10,81.21,重点观察,0.67,22.98,20.62,0.88,396193884.61,4.24,-2.07,趋势35.0/35；动量20.2/25；量能6.3/15；突破13.8/15；风险6.0/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
105,600888,2026-07-10,80.91,重点观察,5.12,34.95,18.77,0.72,842156360.53,5.24,-6.0,趋势35.0/35；动量25.0/25；量能5.3/15；突破11.4/15；风险4.2/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
106,603256,2026-07-10,80.81,重点观察,4.43,40.96,183.97,0.72,3116922589.38,5.6,-3.57,趋势35.0/35；动量25.0/25；量能5.3/15；突破12.9/15；风险2.6/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
