rank,symbol,date,selection_score,score_label,ret5_pct,ret20_pct,ret60_pct,volume_ratio,turnover,volatility20_pct,distance_to_high60_pct,score_explanation,risk_note
107,300540,2026-07-10,80.79,重点观察,9.05,53.48,122.37,1.3,1522789148.99,8.72,-5.05,趋势35.0/35；动量25.0/25；量能8.8/15；突破12.0/15；风险0.0/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
108,002080,2026-07-10,80.65,重点观察,11.43,6.55,54.95,1.02,3917563036.6,6.1,-6.82,趋势35.0/35；动量25.0/25；量能7.1/15；突破10.9/15；风险2.6/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
109,000021,2026-07-10,80.62,重点观察,3.58,48.18,106.17,1.58,18369597544.12,5.86,-9.9,趋势35.0/35；动量25.0/25；量能10.5/15；突破9.1/15；风险1.1/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
110,301218,2026-07-10,80.46,重点观察,3.04,10.96,18.82,2.1,634574183.93,5.03,-7.78,趋势34.2/35；动量17.8/25；量能13.6/15；突破10.3/15；风险4.5/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
111,002741,2026-07-10,80.35,重点观察,7.8,28.57,48.25,0.73,1166756399.93,5.44,-6.4,趋势35.0/35；动量25.0/25；量能5.4/15；突破11.2/15；风险3.8/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
112,002068,2026-07-10,80.35,重点观察,4.58,16.7,11.94,0.93,390898775.01,4.01,-5.1,趋势35.0/35；动量20.5/25；量能6.6/15；突破11.9/15；风险6.4/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
113,601995,2026-07-10,80.29,重点观察,6.54,4.0,5.88,1.73,1352145849.35,3.03,-2.38,趋势30.1/35；动量17.1/25；量能11.4/15；突破13.6/15；风险8.1/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
114,301018,2026-07-10,80.25,重点观察,1.51,22.51,42.99,0.99,2495793441.78,5.66,-4.35,趋势35.0/35；动量22.5/25；量能6.9/15；突破12.4/15；风险3.4/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
115,603690,2026-07-10,80.17,重点观察,1.96,17.08,32.17,1.4,2247391486.6,4.12,-9.21,趋势35.0/35；动量20.1/25；量能9.4/15；突破9.5/15；风险6.2/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
116,301536,2026-07-10,80.14,重点观察,0.43,37.3,56.4,0.91,1420108761.3,5.33,-8.31,趋势35.0/35；动量25.0/25；量能6.5/15；突破10.0/15；风险3.7/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
117,600857,2026-07-10,80.09,重点观察,17.25,43.46,61.29,0.68,270442621.84,7.59,0.0,趋势35.0/35；动量25.0/25；量能5.1/15；突破15.0/15；风险0.0/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
118,603203,2026-07-10,80.05,重点观察,14.6,26.65,92.85,1.67,1764861960.09,7.35,-9.96,趋势35.0/35；动量25.0/25；量能11.0/15；突破9.0/15；风险0.0/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
119,000823,2026-07-10,80.04,重点观察,6.3,3.2,17.12,1.39,1516315862.62,3.82,-5.94,趋势35.0/35；动量17.5/25；量能9.3/15；突破11.4/15；风险6.7/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
120,688052,2026-07-10,79.92,稳健观察,3.04,14.32,44.18,1.07,1261816252.6,4.77,-5.79,趋势35.0/35；动量21.0/25；量能7.4/15；突破11.5/15；风险5.0/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
121,002407,2026-07-10,79.87,稳健观察,23.53,20.65,35.98,1.23,8593072371.93,7.83,-5.84,趋势35.0/35；动量25.0/25；量能8.4/15；突破11.5/15；风险0.0/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
122,002436,2026-07-10,79.79,稳健观察,3.29,20.4,73.98,0.79,6034656578.28,5.6,-7.47,趋势35.0/35；动量25.0/25；量能5.7/15；突破10.5/15；风险3.5/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
123,002272,2026-07-10,79.77,稳健观察,19.72,16.66,21.74,1.11,1787043624.86,7.08,-4.81,趋势35.0/35；动量25.0/25；量能7.7/15；突破12.1/15；风险0.0/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
124,002371,2026-07-10,79.74,稳健观察,-1.84,25.76,69.68,1.5,16711117543.24,4.68,-14.29,趋势35.0/35；动量23.1/25；量能10.0/15；突破6.4/15；风险5.2/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
125,301369,2026-07-10,79.63,稳健观察,20.91,28.91,132.27,1.45,928936614.27,7.45,-8.43,趋势35.0/35；动量25.0/25；量能9.7/15；突破9.9/15；风险0.0/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
126,300786,2026-07-10,79.38,稳健观察,9.03,17.39,59.87,0.62,237383544.5,5.86,-5.65,趋势35.0/35；动量25.0/25；量能4.7/15；突破11.6/15；风险3.0/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
127,002138,2026-07-10,79.33,稳健观察,13.2,41.72,44.09,0.84,2578474022.33,5.21,-7.47,趋势35.0/35；动量25.0/25；量能6.0/15；突破10.5/15；风险2.8/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
128,300814,2026-07-10,79.29,稳健观察,9.2,29.28,61.7,0.75,1247890747.89,5.68,-7.69,趋势35.0/35；动量25.0/25；量能5.5/15；突破10.4/15；风险3.4/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
129,300398,2026-07-10,79.25,稳健观察,21.29,11.98,66.56,1.14,3555179644.11,6.11,-5.97,趋势35.0/35；动量25.0/25；量能7.8/15；突破11.4/15；风险0.0/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
130,605376,2026-07-10,79.09,稳健观察,5.15,54.32,108.12,0.86,3145468548.73,5.98,-3.48,趋势35.0/35；动量25.0/25；量能6.2/15；突破12.9/15；风险0.0/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
131,603938,2026-07-10,79.06,稳健观察,11.46,25.02,83.05,0.72,1227152028.33,6.4,-5.6,趋势35.0/35；动量25.0/25；量能5.3/15；突破11.6/15；风险2.1/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
132,300602,2026-07-10,79.04,稳健观察,8.37,20.01,29.16,0.7,1323084841.59,5.98,-6.64,趋势35.0/35；动量25.0/25；量能5.2/15；突破11.0/15；风险2.8/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
133,300903,2026-07-10,78.67,稳健观察,20.78,17.38,103.59,0.66,1837993547.9,6.66,-2.19,趋势35.0/35；动量25.0/25；量能5.0/15；突破13.7/15；风险0.0/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
134,300263,2026-07-10,78.65,稳健观察,12.71,15.31,15.92,0.98,1184872293.4,7.1,-6.39,趋势35.0/35；动量25.0/25；量能6.9/15；突破11.2/15；风险0.6/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
135,002301,2026-07-10,78.65,稳健观察,4.86,7.3,14.4,0.65,129245340.5,3.21,-2.76,趋势35.0/35；动量17.6/25；量能4.9/15；突破13.3/15；风险7.8/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
136,300550,2026-07-10,78.62,稳健观察,16.68,7.46,12.88,0.67,111783875.0,5.8,-4.91,趋势35.0/35；动量25.0/25；量能5.0/15；突破12.1/15；风险1.5/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
137,002156,2026-07-10,78.55,稳健观察,1.04,16.71,53.31,1.09,15122588933.87,5.59,-5.78,趋势35.0/35；动量20.9/25；量能7.5/15；突破11.5/15；风险3.5/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
138,600183,2026-07-10,78.54,稳健观察,6.47,59.51,139.36,0.77,9972337689.08,4.97,-5.09,趋势35.0/35；动量25.0/25；量能5.6/15；突破11.9/15；风险1.0/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
139,300236,2026-07-10,78.46,稳健观察,9.03,17.33,43.76,1.06,2501306176.32,6.72,-8.97,趋势35.0/35；动量25.0/25；量能7.3/15；突破9.6/15；风险1.5/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
140,000672,2026-07-10,78.37,稳健观察,19.96,17.18,44.34,1.38,1069884685.2,6.87,-9.86,趋势35.0/35；动量25.0/25；量能9.3/15；突破9.1/15；风险0.0/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
141,301217,2026-07-10,78.34,稳健观察,22.99,33.41,212.27,0.93,4993446134.28,7.96,-5.43,趋势35.0/35；动量25.0/25；量能6.6/15；突破11.7/15；风险0.0/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
142,688777,2026-07-10,78.3,稳健观察,14.97,34.74,49.57,0.65,1984460974.04,5.65,-6.6,趋势35.0/35；动量25.0/25；量能4.9/15；突破11.0/15；风险2.4/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
143,603380,2026-07-10,78.27,稳健观察,17.69,12.19,14.64,1.64,391606525.0,9.27,-12.65,趋势35.0/35；动量25.0/25；量能10.9/15；突破7.4/15；风险0.0/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
144,002046,2026-07-10,78.23,稳健观察,10.5,5.83,25.82,0.81,1073033423.12,5.96,-5.04,趋势35.0/35；动量22.5/25；量能5.9/15；突破12.0/15；风险2.9/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
145,300687,2026-07-10,78.22,稳健观察,6.76,32.59,61.39,1.18,1107645977.28,6.09,-12.49,趋势35.0/35；动量25.0/25；量能8.1/15；突破7.5/15；风险2.6/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
146,600246,2026-07-10,78.21,稳健观察,15.45,50.68,84.01,0.84,3653312431.91,6.36,-4.76,趋势35.0/35；动量25.0/25；量能6.1/15；突破12.1/15；风险0.0/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
147,600172,2026-07-10,78.1,稳健观察,13.03,43.58,56.11,1.26,5935782022.37,9.33,-9.09,趋势35.0/35；动量25.0/25；量能8.6/15；突破9.5/15；风险0.0/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
148,300943,2026-07-10,78.05,稳健观察,9.95,8.22,10.84,0.92,501397634.24,5.13,-7.55,趋势35.0/35；动量21.7/25；量能6.5/15；突破10.5/15；风险4.4/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
149,300319,2026-07-10,77.89,稳健观察,15.17,51.9,51.67,1.03,2388501953.41,5.56,-7.2,趋势35.0/35；动量25.0/25；量能7.2/15；突破10.7/15；风险0.0/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
150,600522,2026-07-10,77.85,稳健观察,2.07,5.3,51.82,1.0,15248745979.36,4.91,-2.61,趋势35.0/35；动量17.7/25；量能7.0/15；突破13.4/15；风险4.8/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
151,300700,2026-07-10,77.72,稳健观察,1.18,4.04,46.06,0.95,258470708.64,3.41,-4.19,趋势35.0/35；动量16.0/25；量能6.7/15；突破12.5/15；风险7.5/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
152,603296,2026-07-10,77.43,稳健观察,-0.31,0.91,28.84,1.89,4115824203.13,4.08,-5.91,趋势35.0/35；动量12.4/25；量能12.3/15；突破11.5/15；风险6.3/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
153,000518,2026-07-10,77.42,稳健观察,3.31,32.68,40.0,1.06,562103332.48,6.79,-10.57,趋势35.0/35；动量25.0/25；量能7.4/15；突破8.7/15；风险1.4/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
154,300878,2026-07-10,77.4,稳健观察,12.39,9.96,5.19,0.77,117810464.71,5.66,-8.81,趋势35.0/35；动量23.8/25；量能5.6/15；突破9.7/15；风险3.3/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
155,300024,2026-07-10,77.35,稳健观察,10.26,6.04,0.25,1.46,1480536934.61,3.55,-4.17,趋势27.5/35；动量20.3/25；量能9.8/15；突破12.5/15；风险7.2/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
156,688300,2026-07-10,77.29,稳健观察,10.16,44.42,89.21,0.88,2088987281.27,7.45,-6.62,趋势35.0/35；动量25.0/25；量能6.3/15；突破11.0/15；风险0.0/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
157,301176,2026-07-10,77.29,稳健观察,22.58,27.98,82.24,0.59,331937220.22,8.48,-3.74,趋势35.0/35；动量25.0/25；量能4.5/15；突破12.8/15；风险0.0/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
158,688502,2026-07-10,77.25,稳健观察,6.93,39.79,80.36,1.39,2208130914.67,7.31,-11.77,趋势35.0/35；动量25.0/25；量能9.3/15；突破7.9/15；风险0.0/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
159,300909,2026-07-10,77.22,稳健观察,2.15,24.44,48.23,0.78,294792435.25,4.79,-12.65,趋势35.0/35；动量24.1/25；量能5.7/15；突破7.4/15；风险5.0/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
160,688401,2026-07-10,76.98,稳健观察,17.81,24.49,61.32,1.41,1297923040.27,7.9,-12.49,趋势35.0/35；动量25.0/25；量能9.5/15；突破7.5/15；风险0.0/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
161,300661,2026-07-10,76.65,稳健观察,13.78,18.66,66.48,0.68,2340571541.79,6.49,-7.87,趋势35.0/35；动量25.0/25；量能5.1/15；突破10.3/15；风险1.3/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
162,688525,2026-07-10,76.65,稳健观察,23.8,18.34,91.64,0.83,14027464060.26,8.05,-7.25,趋势35.0/35；动量25.0/25；量能6.0/15；突破10.6/15；风险0.0/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
163,002816,2026-07-10,76.48,稳健观察,-1.76,15.01,21.83,0.82,84016442.0,3.58,-3.66,趋势35.0/35；动量15.6/25；量能5.9/15；突破12.8/15；风险7.2/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
164,688498,2026-07-10,76.4,稳健观察,14.52,36.52,164.98,0.85,8180780072.37,8.06,-7.85,趋势35.0/35；动量25.0/25；量能6.1/15；突破10.3/15；风险0.0/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
165,300163,2026-07-10,76.36,稳健观察,-2.18,35.85,28.37,0.93,318467007.59,5.62,-11.03,趋势35.0/35；动量23.1/25；量能6.6/15；突破8.4/15；风险3.4/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
166,688551,2026-07-10,76.35,稳健观察,3.81,3.54,53.03,0.65,238567810.83,4.79,-3.43,趋势35.0/35；动量18.5/25；量能4.9/15；突破12.9/15；风险5.0/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
167,002654,2026-07-10,76.34,稳健观察,16.44,4.71,11.76,0.63,1213988210.47,6.02,-7.78,趋势35.0/35；动量25.0/25；量能4.8/15；突破10.3/15；风险1.2/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
168,688048,2026-07-10,76.24,稳健观察,8.52,23.34,74.13,1.16,7932624282.89,7.93,-11.24,趋势35.0/35；动量25.0/25；量能8.0/15；突破8.3/15；风险0.0/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
169,300566,2026-07-10,76.06,稳健观察,22.82,51.44,50.63,0.95,757608960.71,6.55,-9.41,趋势35.0/35；动量25.0/25；量能6.7/15；突破9.4/15；风险0.0/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
170,688511,2026-07-10,76.0,稳健观察,-2.82,22.16,39.04,1.04,135466768.66,5.2,-6.81,趋势35.0/35；动量18.6/25；量能7.2/15；突破10.9/15；风险4.2/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
171,600885,2026-07-10,75.93,稳健观察,0.06,7.36,13.07,0.98,771109489.0,3.15,-4.22,趋势35.0/35；动量13.7/25；量能6.9/15；突破12.5/15；风险7.9/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
172,002463,2026-07-10,75.88,稳健观察,-0.28,14.98,70.35,0.92,10329849885.96,5.58,-8.08,趋势35.0/35；动量20.6/25；量能6.5/15；突破10.2/15；风险3.6/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
173,300666,2026-07-10,75.69,稳健观察,2.48,16.43,118.64,0.86,8158757305.53,6.05,-13.67,趋势35.0/35；动量25.0/25；量能6.2/15；突破6.8/15；风险2.7/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
174,002901,2026-07-10,75.68,稳健观察,-0.07,9.78,6.53,1.15,124947479.67,2.09,-1.8,趋势30.1/35；动量13.9/25；量能7.9/15；突破13.9/15；风险9.8/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
175,600703,2026-07-10,75.63,稳健观察,9.22,0.59,-9.61,1.08,5930869248.91,4.61,-6.62,趋势35.0/35；动量16.8/25；量能7.5/15；突破11.0/15；风险5.3/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
176,688138,2026-07-10,75.59,稳健观察,3.33,19.45,60.39,0.96,856604650.07,6.22,-13.08,趋势35.0/35；动量24.3/25；量能6.7/15；突破7.2/15；风险2.4/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
177,688230,2026-07-10,75.54,稳健观察,3.92,14.93,15.44,1.31,229361767.22,2.93,-5.72,趋势27.2/35；动量19.6/25；量能8.8/15；突破11.6/15；风险8.3/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
178,003018,2026-07-10,75.42,稳健观察,24.02,32.19,139.61,0.65,627514755.0,8.47,-7.5,趋势35.0/35；动量25.0/25；量能4.9/15；突破10.5/15；风险0.0/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
179,300475,2026-07-10,75.36,稳健观察,2.55,48.77,78.29,1.04,11918910028.79,7.1,-11.51,趋势35.0/35；动量25.0/25；量能7.3/15；突破8.1/15；风险0.0/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
180,603110,2026-07-10,75.32,稳健观察,9.8,10.27,42.62,1.39,455149756.52,4.15,-12.03,趋势27.2/35；动量24.8/25；量能9.4/15；突破7.8/15；风险6.1/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
181,002353,2026-07-10,74.85,稳健观察,6.2,1.98,40.04,1.05,3093496149.41,4.94,-10.0,趋势35.0/35；动量18.9/25；量能7.3/15；突破9.0/15；风险4.7/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
182,000887,2026-07-10,74.49,稳健观察,0.24,15.08,6.22,1.79,2234005909.11,7.03,-5.96,趋势34.4/35；动量16.0/25；量能11.7/15；突破11.4/15；风险0.9/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
183,300560,2026-07-10,74.48,稳健观察,1.23,11.31,19.17,0.73,277498891.0,4.4,-5.07,趋势35.0/35；动量16.5/25；量能5.4/15；突破12.0/15；风险5.7/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
184,688795,2026-07-10,74.32,稳健观察,8.88,12.36,17.49,1.46,3550166821.6,4.73,-7.64,趋势26.2/35；动量22.8/25；量能9.8/15；突破10.4/15；风险5.1/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
185,002126,2026-07-10,74.19,稳健观察,2.42,16.43,15.6,1.0,1601184000.27,4.16,-8.46,趋势32.2/35；动量18.9/25；量能7.0/15；突破9.9/15；风险6.1/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
186,688449,2026-07-10,74.06,稳健观察,-2.9,13.45,71.33,0.99,1271213124.0,4.14,-11.9,趋势35.0/35；动量18.1/25；量能6.9/15；突破7.9/15；风险6.2/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
187,688380,2026-07-10,73.74,稳健观察,0.21,20.82,29.29,1.22,1443681739.46,6.01,-11.96,趋势35.0/35；动量19.8/25；量能8.3/15；突破7.8/15；风险2.8/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
188,002415,2026-07-10,73.65,稳健观察,1.32,14.91,7.94,1.19,4054309986.87,2.86,-2.89,趋势26.9/35；动量16.9/25；量能8.1/15；突破13.3/15；风险8.5/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
189,002208,2026-07-10,73.3,稳健观察,1.09,24.55,60.98,1.58,2689524947.57,5.64,-24.92,趋势35.0/35；动量24.3/25；量能10.5/15；突破0.0/15；风险3.4/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
190,688536,2026-07-10,73.11,稳健观察,1.6,2.37,70.66,0.72,1494000791.39,5.41,-6.38,趋势35.0/35；动量17.8/25；量能5.3/15；突破11.2/15；风险3.9/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
191,300304,2026-07-10,73.04,稳健观察,-1.96,12.5,0.72,1.24,622319495.8,3.87,-6.04,趋势33.7/35；动量12.9/25；量能8.4/15；突破11.4/15；风险6.6/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
192,600350,2026-07-10,72.59,稳健观察,0.0,11.65,24.13,1.54,183784427.0,3.91,-12.01,趋势32.0/35；动量16.0/25；量能10.2/15；突破7.8/15；风险6.6/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
193,000988,2026-07-10,72.4,稳健观察,2.55,11.42,23.79,0.78,12113923352.05,5.61,-7.91,趋势35.0/35；动量17.9/25；量能5.7/15；突破10.3/15；风险3.5/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
194,002845,2026-07-10,72.0,稳健观察,2.05,4.8,-1.49,2.62,844329846.04,4.61,-6.11,趋势27.2/35；动量13.2/25；量能15.0/15；突破11.3/15；风险5.3/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
195,300735,2026-07-10,71.52,稳健观察,5.28,8.09,0.68,1.75,1020079745.47,5.22,-6.2,趋势27.4/35；动量17.1/25；量能11.5/15；突破11.3/15；风险4.2/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
196,603358,2026-07-10,71.41,稳健观察,5.94,15.77,-15.98,0.58,373496739.13,3.85,-14.59,趋势35.0/35；动量19.0/25；量能4.5/15；突破6.2/15；风险6.7/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
197,301188,2026-07-10,71.14,稳健观察,0.81,31.13,154.54,0.81,1157540972.63,7.84,-16.22,趋势35.0/35；动量25.0/25；量能5.9/15；突破5.3/15；风险0.0/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
198,301269,2026-07-10,70.43,稳健观察,6.21,17.27,18.6,1.15,3370297599.34,8.0,-16.63,趋势35.0/35；动量22.5/25；量能7.9/15；突破5.0/15；风险0.0/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
199,600900,2026-07-10,70.19,稳健观察,3.62,0.5,6.09,1.17,4103252829.5,1.21,-0.88,趋势24.1/35；动量13.6/25；量能8.0/15；突破14.5/15；风险10.0/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
200,300726,2026-07-10,69.93,稳健观察,2.85,17.94,37.96,0.84,1225299588.81,7.07,-14.29,趋势35.0/35；动量21.6/25；量能6.0/15；突破6.4/15；风险0.9/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
201,002458,2026-07-10,68.02,稳健观察,-2.43,10.5,15.74,1.6,666434268.9,4.36,-6.46,趋势27.5/35；动量13.0/25；量能10.6/15；突破11.1/15；风险5.8/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
202,300590,2026-07-10,67.57,普通观察,6.09,4.32,29.05,1.3,371967660.36,3.94,-8.55,趋势23.7/35；动量18.7/25；量能8.8/15；突破9.9/15；风险6.5/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
203,301611,2026-07-10,67.47,普通观察,-2.95,32.22,56.65,0.8,2324702121.59,7.06,-21.09,趋势35.0/35；动量23.4/25；量能5.8/15；突破2.3/15；风险0.9/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
204,601939,2026-07-10,67.23,普通观察,-0.3,4.37,10.22,1.27,1318090037.51,1.29,-2.72,趋势23.1/35；动量12.1/25；量能8.6/15；突破13.4/15；风险10.0/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
205,002129,2026-07-10,66.92,普通观察,2.8,5.23,20.45,0.99,3801721943.63,5.1,-11.31,趋势31.6/35；动量15.7/25；量能6.9/15；突破8.2/15；风险4.4/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
206,600012,2026-07-10,66.37,普通观察,2.53,4.4,11.17,0.98,85930463.9,3.31,-5.57,趋势25.8/35；动量14.5/25；量能6.9/15；突破11.7/15；风险7.6/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
207,301251,2026-07-10,66.12,普通观察,5.23,2.57,0.89,2.0,967747337.62,7.64,-14.72,趋势31.8/35；动量15.2/25；量能13.0/15；突破6.2/15；风险0.0/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
208,600179,2026-07-10,64.82,普通观察,1.12,5.39,-1.75,0.92,188996856.8,1.82,-1.96,趋势21.9/35；动量12.6/25；量能6.5/15；突破13.8/15；风险10.0/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
209,600177,2026-07-10,61.68,普通观察,-2.81,2.28,9.27,1.03,184024817.15,1.14,-2.81,趋势21.9/35；动量9.3/25；量能7.2/15；突破13.3/15；风险10.0/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
210,002838,2026-07-10,59.35,普通观察,-2.51,2.7,21.69,1.87,472700424.41,3.56,-11.33,趋势21.1/35；动量10.7/25；量能12.2/15；突破8.2/15；风险7.2/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
211,601788,2026-07-10,58.52,普通观察,0.27,7.46,-4.28,0.62,471127952.63,2.67,-4.53,趋势20.3/35；动量12.5/25；量能4.7/15；突破12.3/15；风险8.8/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
212,600061,2026-07-10,57.29,普通观察,-1.07,7.47,-4.56,0.68,238995206.34,2.45,-4.97,趋势19.6/35；动量11.4/25；量能5.1/15；突破12.0/15；风险9.2/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
213,300596,2026-07-10,54.51,普通观察,-2.83,2.78,-5.42,1.32,440337560.51,5.92,-7.3,趋势23.8/35；动量8.3/25；量能8.9/15；突破10.6/15；风险3.0/10,仅为量价筛选结果，需结合公告、基本面和次日价格确认。
